baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	filterThreshold
ENSMUSG00000050394	122.187202019799	-1.67731898254463	0.861690173756465	-1.94654532873747	0.0515892685105096	0.182615175264943	TRUE
ENSMUSG00000050410	65.3901258507544	1.45664289024493	1.54879018018637	0.940503696936952	0.346959254232999	0.585513545128588	TRUE
ENSMUSG00000050428	136.401711314578	0.682804894678101	0.839941583657721	0.812919502930987	0.416264211889855	0.648628686042743	TRUE
ENSMUSG00000050447	0.789170328375912	2.8421574432925	2.89823631903616	0.980650689049985	0.326765028598632	0.565402934771284	TRUE
ENSMUSG00000050468	166.442622273946	-4.38983381304386	1.09549133947897	-4.00718258086067	6.14473613360126e-05	0.00081983424425115	TRUE
ENSMUSG00000050471	162.120270197944	-2.31176454468095	1.24745669497446	-1.85318220183049	0.0638562478194076	0.209774869225401	TRUE
ENSMUSG00000050473	30.438896372301	1.07576497307858	1.16190233237699	0.925865232474242	0.35451602149635	0.592315816656934	TRUE
ENSMUSG00000050490	1.71191823477029	2.27560176232509	1.52651715077855	1.49071483485429	0.136036379578662	0.346072242180583	TRUE
ENSMUSG00000050493	2.17543564215126	-3.98728377806937	3.04160724143598	-1.31091342884459	0.189887013376593	0.422253290212016	TRUE
ENSMUSG00000050503	4.79311997995421	4.81622489611993	1.13890126252949	4.22883445174442	2.3490511260733e-05	0.000371004517059204	TRUE
ENSMUSG00000050530	282.189961101052	-0.547870625082104	0.812096496132645	-0.674637346289716	0.49990619950788	0.718044437167217	TRUE
ENSMUSG00000050533	83.257889530327	-3.43008173740043	1.25427243396279	-2.73471826735706	0.00624336875066694	0.0382652239805594	TRUE
ENSMUSG00000050538	8.46890971205518	3.54650778693016	1.23336453530911	2.87547410793785	0.00403421231369444	0.0270834516954336	TRUE
ENSMUSG00000050545	40.8285360982536	-0.833276055469607	1.67453999712062	-0.497614901347492	NA	NA	TRUE
ENSMUSG00000050549	62.4568332807659	2.79568128849881	1.42194913270007	1.96609092702931	0.0492881082660854	0.176490911049916	TRUE
ENSMUSG00000050552	181.376725120897	0.5395871812176	0.908410788027779	0.593990283172528	0.552518612002834	0.758894618977649	TRUE
ENSMUSG00000050555	21.9682988052732	7.62899122097779	1.01196175262167	7.53881379529761	4.74265586893923e-14	6.94165165450778e-12	TRUE
ENSMUSG00000050556	26.2200922049349	-0.940810549755179	1.39087638514215	-0.676415646857808	0.498776785723581	0.716840095600981	TRUE
ENSMUSG00000050565	851.840730475208	-1.18570911319262	0.350052930480545	-3.38722807309427	0.000706026681619678	0.0065891366378685	TRUE
ENSMUSG00000050567	246.803644855075	0.267082744204259	0.428760534837672	0.622918208424607	0.53333827185109	0.745000441535923	TRUE
ENSMUSG00000050578	1.19541103030864	2.65941377357741	2.35087683899477	1.13124334268169	0.257952683804681	0.497756758214932	TRUE
ENSMUSG00000050587	0.628560856996614	2.51533547515327	3.10981129090657	0.808838620693283	0.418607978231251	NA	FALSE
ENSMUSG00000050592	639.199508119865	-2.18922105630852	1.07615238052645	-2.03430396654195	0.0419209575111572	0.158861193254919	TRUE
ENSMUSG00000050600	568.028809141395	-1.1528220058744	0.626443786214079	-1.84026409271531	0.0657294743286885	0.214026171586124	TRUE
ENSMUSG00000050605	118.799149684961	-0.266121843876239	1.44622190486359	-0.184011764018566	0.854004226157774	0.935579890832377	TRUE
ENSMUSG00000050608	626.310161195616	0.884280812484793	0.700117017159791	1.26304716327581	0.206572230698169	0.443775876588649	TRUE
ENSMUSG00000050612	1.02348206978065	3.20468918920423	2.90478705401745	1.10324410347809	0.269921173351359	0.510548570174985	TRUE
ENSMUSG00000050619	181.728085770834	-0.805699036247116	1.23271562372869	-0.653596839967078	0.513371580659054	0.729027096722651	TRUE
ENSMUSG00000050621	34.736970671053	22.4127568785807	2.63567603335036	8.50360840823464	1.83786749540023e-17	7.53942433451753e-15	TRUE
ENSMUSG00000050623	0.909362643489028	3.01766255380773	3.09676695423126	0.974455810982015	0.329830269704801	0.568085853087042	TRUE
ENSMUSG00000050627	178.550040001162	1.4361018796805	0.796926663325376	1.80205023344056	0.071537502562994	0.227015229259781	TRUE
ENSMUSG00000050628	686.721914201021	0.921692774219834	0.378961073205752	2.43215686092226	0.0150092056028063	0.0747325989984123	TRUE
ENSMUSG00000050640	0.825890781171161	2.91904130688623	3.09910974272689	0.9418967217075	0.346245518710613	0.58504680755999	TRUE
ENSMUSG00000050668	268.070256954772	-0.66021897428966	0.996685105473145	-0.662414809516233	0.507705415153746	0.724600227091893	TRUE
ENSMUSG00000050675	252.902178056296	-2.01216320419609	1.3825110327579	-1.45544097408187	0.145547219964801	0.361322748917494	TRUE
ENSMUSG00000050677	6.19680369126557	5.80572537706217	1.18211116674027	4.91131929078356	9.04656377229587e-07	2.10606853930472e-05	TRUE
ENSMUSG00000050697	285.544629048915	0.485581358721069	0.869817480822982	0.558256610641619	0.576669168964411	0.774410268758745	TRUE
ENSMUSG00000050705	166.531538907248	-0.272799180362033	1.27379735409248	-0.214162150271061	0.830420610995765	0.92455777396205	TRUE
ENSMUSG00000050708	2439.11633394648	0.572463835162261	0.29011487871504	1.97323156157238	0.0484691861529622	0.174794396833095	TRUE
ENSMUSG00000050714	67.0970011243318	1.79321945204666	1.01974522974331	1.75849751461749	0.0786628940911349	0.24151820637184	TRUE
ENSMUSG00000050721	754.631579773955	-0.820896013026104	0.711744877496209	-1.15335710727398	0.248763839218199	0.487858295988675	TRUE
ENSMUSG00000050730	4.98340405957507	5.44192733770866	1.49045927252443	3.6511748009669	0.000261043487458674	0.00287556324523217	TRUE
ENSMUSG00000050732	348.527115453884	0.357356001040948	0.908771872048753	0.393229601434866	0.694149908314378	0.850598316861029	TRUE
ENSMUSG00000050737	12.8435612724602	6.83025914076668	1.35353214858028	5.04624817957294	4.50570068188076e-07	1.15638495104589e-05	TRUE
ENSMUSG00000050761	37.8991091510825	5.35179027871732	0.969828326434837	5.51828620884988	3.42321591482478e-08	1.17413923129593e-06	TRUE
ENSMUSG00000050777	2.85315847477495	4.69398310605861	1.33773996402001	3.50889054099335	0.000449980054653818	0.00454685929456418	TRUE
ENSMUSG00000050786	23.3261579566448	1.31088504762332	1.15897859562638	1.13106924715452	0.258025946791105	0.497790038083262	TRUE
ENSMUSG00000050796	63.8444753810144	3.12241577717107	1.36233923494114	2.29195173792817	0.0219084282617639	0.0995917266278153	TRUE
ENSMUSG00000050799	12.4410806501418	3.44128170480558	1.03868006408625	3.31312963807865	0.000922582060853073	0.00819906532712653	TRUE
ENSMUSG00000050812	1568.1867037342	-1.16895718154118	0.458870853285075	-2.54746444053391	0.010850891125535	0.0586286372096873	TRUE
ENSMUSG00000050821	11.2945559003218	2.13530753886972	1.27903319001728	1.66946999932102	0.0950242711543479	0.274255741746561	TRUE
ENSMUSG00000050822	0.464232356464461	1.23490064119681	3.14449627256868	0.392718112585976	0.694527691404911	NA	FALSE
ENSMUSG00000050846	193.766087787054	-0.489432470918621	0.898213120111455	-0.544895704549372	0.585825250713208	0.780379454397585	TRUE
ENSMUSG00000050855	79.0462499506506	-0.549163702714952	1.16386567823523	-0.47184457191628	0.637037733798177	0.815638657598385	TRUE
ENSMUSG00000050856	537.076736213814	-0.154830248055403	0.545280783047842	-0.283945909830126	0.776451832835946	0.895901299158116	TRUE
ENSMUSG00000050860	2.44338465999445	4.4661255121674	2.58122458554877	1.73023515162974	0.0835882703482025	0.251442580498279	TRUE
ENSMUSG00000050890	120.000843988136	1.46518607399319	1.03646512525075	1.41363760178494	0.157468334931162	0.3786360434755	TRUE
ENSMUSG00000050891	98.6458758547274	0.42989873243088	1.08295663727041	0.396967632530918	0.691391329222541	0.848554422573418	TRUE
ENSMUSG00000050900	0.863114734439671	-1.17455725481924	2.53395165395742	-0.463527886565973	0.642986030864836	0.819772530769717	TRUE
ENSMUSG00000050910	10.9532440807972	0.0142470155193517	1.44633791749324	0.00985040587475182	NA	NA	TRUE
ENSMUSG00000050912	963.961246159287	0.0493376772107302	0.383219794354836	0.128745116869007	0.897559334359945	0.955608184360322	TRUE
ENSMUSG00000050914	14.0156134538856	1.26125480834808	1.36221236665701	0.925887063735377	0.354504674781448	0.592315816656934	TRUE
ENSMUSG00000050919	0.852844616903854	2.95228427410557	3.09820282004365	0.952902197043372	0.340639626812316	0.578281534585033	TRUE
ENSMUSG00000050921	32.5749573467257	-1.07522357803733	1.33833969034972	-0.803401098981356	0.421742940038005	0.65366176164624	TRUE
ENSMUSG00000050926	1.66781193613	3.91381985947463	1.59517785984671	2.45353195903229	0.014146096859975	0.0717152777369718	TRUE
ENSMUSG00000050930	15.2318737555666	3.71610895354663	1.05895137921205	3.50923472644394	0.000449398104783151	0.00454408494049885	TRUE
ENSMUSG00000050931	20.3752307404933	0.282512299461511	1.66189261157961	0.169994317017262	NA	NA	TRUE
ENSMUSG00000050944	29.2349715887307	0.377131364005097	1.42657751368206	0.264360934045361	0.791501811113527	0.903304272221783	TRUE
ENSMUSG00000050945	72.7178838452104	0.406910170228752	1.36590474145895	0.297905232977027	0.765775493860261	0.889888878468621	TRUE
ENSMUSG00000050947	114.449150854331	-0.827141831251151	1.04526536069725	-0.791322340098787	0.428755915166822	0.659801617252639	TRUE
ENSMUSG00000050953	160.038967922987	0.0251493711581283	1.19067386408612	0.021121964558642	0.98314836361832	0.992887160771255	TRUE
ENSMUSG00000050954	194.593539642545	-0.162005698876498	1.21034369114418	-0.133850987997755	0.893520407330734	0.953847290052002	TRUE
ENSMUSG00000050957	46.8095541744975	0.461952294483083	1.35766198772757	0.340255747497423	NA	NA	TRUE
ENSMUSG00000050965	403.921604778508	-0.305834869032856	1.10454345388452	-0.27688803727665	NA	NA	TRUE
ENSMUSG00000050966	10.3384510136464	-2.52680658264736	1.97098449931185	-1.28200226005307	NA	NA	TRUE
ENSMUSG00000050967	3.43152340705704	-2.50605819183828	2.41212321326043	-1.03894286082131	NA	NA	TRUE
ENSMUSG00000050973	51.1860263778906	0.900345976091181	1.2777872444576	0.704613369711138	0.481050875990453	0.702647097820156	TRUE
ENSMUSG00000050989	447.259167614271	-0.658245001709324	0.452566363382671	-1.45447177467924	0.145815553311344	0.361564193258028	TRUE
ENSMUSG00000050994	1.46810047266863	3.77342660554677	1.63702533584315	2.30505082781951	0.0211637269398781	0.0969217395762757	TRUE
ENSMUSG00000051000	0.351494988194126	1.7326506621268	3.13946775453998	0.551893122527285	0.581021580636566	NA	FALSE
ENSMUSG00000051007	111.854623322242	1.0558394047178	1.17098123177281	0.901670646863667	0.367231850189469	0.603601116449957	TRUE
ENSMUSG00000051022	10.9727713717719	6.62777302612794	1.11506372954847	5.94385132481329	2.78402128809663e-09	1.25859898171047e-07	TRUE
ENSMUSG00000051034	72.1878447769558	-0.983816784260039	1.24820398500136	-0.788185902369931	0.430587974003396	0.661407109278076	TRUE
ENSMUSG00000051037	17.1405325729875	5.51873507673999	0.898954391071334	6.13906014760438	8.30111347480591e-10	4.20258083897452e-08	TRUE
ENSMUSG00000051043	1.74743268862293	3.95402312434968	2.15329441805992	1.83626683429207	0.0663182023332595	0.215285196916871	TRUE
ENSMUSG00000051054	1.49056250297441	3.75698984268247	1.86461937272267	2.01488298236256	0.0439169114881123	0.164028221962801	TRUE
ENSMUSG00000051065	14.5427324500395	-2.07153793464626	1.58574548299454	-1.30634957303131	NA	NA	TRUE
ENSMUSG00000051095	0.443075408737878	0.103071081876116	2.22944844769218	0.0462316506949555	0.96312561583065	NA	FALSE
ENSMUSG00000051098	40.4481911893352	0.253137439745989	1.31166874525571	0.192988847726671	0.846967702133809	0.932420048133936	TRUE
ENSMUSG00000051111	4.24590692204305	-0.2757426586068	1.51263123442028	-0.182293378803908	0.855352494577916	0.935949365458574	TRUE
ENSMUSG00000051113	5.916532485829	1.10873517092658	1.39810795455156	0.793025436495856	0.427763003056366	0.659191126256881	TRUE
ENSMUSG00000051118	15.8427854450616	4.30636697055886	0.84515663161894	5.09534778459916	3.4810161652319e-07	9.28878374920997e-06	TRUE
ENSMUSG00000051124	214.479473008542	-0.691144858726241	0.941736745988185	-0.733904524454982	0.46300692938162	0.68838694931595	TRUE
ENSMUSG00000051136	3.21193731528561	-4.95952597610947	3.03661018486576	-1.63324420132271	NA	NA	TRUE
ENSMUSG00000051146	0.823394366209316	2.88980688652344	2.9406433424087	0.98271247139967	0.325748970932593	0.564651096147383	TRUE
ENSMUSG00000051147	43.0859645212946	0.883848049672371	1.2873933434898	0.686540795120536	NA	NA	TRUE
ENSMUSG00000051149	849.848546422297	0.503020209743149	0.687454716554831	0.731713955304616	0.464343176811314	0.689550542816947	TRUE
ENSMUSG00000051154	454.317534576415	-0.014875258301939	1.22358889469364	-0.012157072008784	0.990300298867129	0.995808109916417	TRUE
ENSMUSG00000051166	98.1558987987114	-0.159900987982409	0.537468310338229	-0.297507750516089	0.766078891677768	0.889986507262566	TRUE
ENSMUSG00000051169	33.4227782515011	1.71931901441869	1.43521462562175	1.19795254572038	0.230935491675587	0.470473070455717	TRUE
ENSMUSG00000051177	173.699902514162	-3.39688445501758	1.89372727627439	-1.79375588954943	NA	NA	TRUE
ENSMUSG00000051182	1.10471665785244	3.34159962683409	2.25569039990492	1.48140880813029	0.138497668991376	0.350104487123719	TRUE
ENSMUSG00000051184	95.9526970150536	0.0745569906017848	1.18877518162613	0.0627174858241895	0.949991473130872	0.979235901952418	TRUE
ENSMUSG00000051185	177.644288160082	0.905141350310852	0.947069121529933	0.955728921716559	0.339209206670918	0.576846854045345	TRUE
ENSMUSG00000051190	0.419775446680392	1.9374990263055	3.13107529410226	0.618796689416892	0.536050303427036	NA	FALSE
ENSMUSG00000051212	17.6916331298648	-1.28214655676229	1.37671298494037	-0.931309990381052	0.351693235624775	0.589866247134223	TRUE
ENSMUSG00000051220	289.843032781767	-1.33544874320502	0.610330697385961	-2.18807402105897	0.0286642109170613	0.121403069602373	TRUE
ENSMUSG00000051223	1433.35625295117	-0.447503479012541	0.233546347918004	-1.91612278676974	0.0553494685008731	0.190729881782845	TRUE
ENSMUSG00000051224	44.8056516959353	0.57919335931159	1.43899449795302	0.402498661485848	NA	NA	TRUE
ENSMUSG00000051232	62.1407264410023	0.751915833870112	1.39685667240292	0.538291328470116	NA	NA	TRUE
ENSMUSG00000051234	249.132793367941	1.18208843228532	0.973093369755307	1.21477390456639	0.224452336260652	0.464004161071836	TRUE
ENSMUSG00000051235	204.255487786338	-2.95170365637142	1.114303652507	-2.64892217640189	0.0080748923820257	0.0468673475003871	TRUE
ENSMUSG00000051236	54.896447515798	-0.522452893274436	1.41856722094351	-0.368296183332747	0.71265239809688	0.861054641489957	TRUE
ENSMUSG00000051238	46.2986001148721	0.496382207986953	1.27367649916535	0.389723927788757	0.696740700994312	0.852325782617825	TRUE
ENSMUSG00000051243	0.968282191622446	1.36034807303583	2.54539651575285	0.53443464097517	0.593040857575187	0.785603242905437	TRUE
ENSMUSG00000051246	5.65776022568613	5.67695708184848	1.25939040562504	4.50770234273062	6.55334237860243e-06	0.000122972059242672	TRUE
ENSMUSG00000051255	32.2572486842909	-1.22569347082835	1.65194613603541	-0.741969392397959	NA	NA	TRUE
ENSMUSG00000051256	181.698989871111	-0.713598104665108	1.14707908667596	-0.62210017857879	0.533875997564912	0.745469809389071	TRUE
ENSMUSG00000051257	0.558474240407039	2.34955123487602	3.05055595312369	0.77020427455859	0.441178728690106	NA	FALSE
ENSMUSG00000051278	175.84659033853	0.787123998038195	0.917991138210896	0.857441826260161	0.391200752020704	0.627947495355449	TRUE
ENSMUSG00000051285	540.695011604023	-1.70141832887487	0.487337184365825	-3.49125489180338	0.000480757360052672	0.00480205138760719	TRUE
ENSMUSG00000051306	565.959779142218	-1.98297436342592	0.548927528466412	-3.61245202798617	0.000303315232197555	0.003263398164175	TRUE
ENSMUSG00000051314	77.9922092281441	-0.776250522252522	1.28547355161094	-0.60386347216536	NA	NA	TRUE
ENSMUSG00000051316	664.070260122389	-0.422320086888997	0.53776138426914	-0.785329886531297	0.432260177332899	0.662525717481041	TRUE
ENSMUSG00000051319	71.5250893644557	0.980163391246649	1.47627352107499	0.663944301143407	NA	NA	TRUE
ENSMUSG00000051329	497.599221124436	-0.448040065433682	0.584807449937658	-0.766132622765741	0.443597393712865	0.672377757741955	TRUE
ENSMUSG00000051331	8.18883880745675	-0.917123451494659	1.97288320519477	-0.464864543972901	0.642028462775658	0.819092970490841	TRUE
ENSMUSG00000051335	119.438013792895	3.28047212916538	1.02647949698083	3.19584768990923	0.00139420688808791	0.0115769613843931	TRUE
ENSMUSG00000051339	462.40622017081	0.69095551463881	0.554163659453132	1.24684378495816	0.21245478235685	0.450540675309326	TRUE
ENSMUSG00000051340	0.948541361582006	3.10728010660616	3.09488047704023	1.00400649707086	0.315375481973105	0.55588359961946	TRUE
ENSMUSG00000051341	287.273637527521	-1.71370672907026	0.601648945517198	-2.84834992538232	0.00439465747041485	0.0289510790486376	TRUE
ENSMUSG00000051343	264.192561493236	0.162964893405703	0.531592108539006	0.306560031249495	0.759178280048579	0.886207557956265	TRUE
ENSMUSG00000051344	266.852701200797	-1.98471681351602	0.956243645050747	-2.07553464411331	0.0379370114958116	0.148169839086548	TRUE
ENSMUSG00000051346	60.7550790724754	-0.0451768267625258	1.08778415281378	-0.0415310580188787	0.966872533487846	0.986851194810314	TRUE
ENSMUSG00000051351	329.022478806707	-1.55515195536559	1.05737833658253	-1.47076207404803	0.141355472387555	0.354720412205946	TRUE
ENSMUSG00000051354	10.291167997521	-4.96629685605973	2.72556336815385	-1.82211755341562	NA	NA	TRUE
ENSMUSG00000051355	438.694359620159	0.056599914259269	1.21903716712164	0.0464300152495851	0.962967513593322	0.984932883191323	TRUE
ENSMUSG00000051359	1.96488669275394	4.15566769388336	1.31063476455203	3.17072902861977	0.00152056912462287	0.0124604065240021	TRUE
ENSMUSG00000051361	29.6458025778407	-2.9580749360511	1.31632393766724	-2.24722414551948	0.0246257058124762	0.108809479481552	TRUE
ENSMUSG00000051367	3.86337826136814	4.28520786556022	2.03340296287524	2.10740711201724	0.0350823056606314	0.140054475987339	TRUE
ENSMUSG00000051373	20.7168093549017	0.341722720522549	1.46966631542991	0.232517216278845	NA	NA	TRUE
ENSMUSG00000051375	0.712216610803566	2.70246682899017	3.00168460779596	0.900316716143773	0.367951727727227	NA	FALSE
